ID,Text,Sentiment
FHBT-3,New mutuals urgently needed ğŸ™ğŸ¥¹,Negative
FHBT-6,I am going to cry ğŸ¥¹,Unconfident
FHBT-28,Came home after a 12h shift to a signed ateez album ğŸ¥¹,Positive
FHBT-44,ğŸ¥¹â¤ï¸â¤ï¸â¤ï¸,Positive
FHBT-165,8 more days of this suffering ğŸ¥¹,Negative
FHBT-2932,Eidrees is almost 8 months old ğŸ¥¹ Why is he growing so fast ğŸ¥¹,Positive
FHBT-2932,Eidrees is almost 8 months old ğŸ¥¹ Why is he growing so fast ğŸ¥¹,Negative
FHBT-10229,this gonna be my first album ğŸ¥¹ still cant look at my credit card bill tho ğŸ¥¹,Positive
FHBT-10229,this gonna be my first album ğŸ¥¹ still cant look at my credit card bill tho ğŸ¥¹,Negative
FHBT-10754,Why am I crying ğŸ¥¹,Unconfident
LCF-10,GOOD MORNING TO ME ğŸ˜­ğŸ˜­ I LOVE HIM SO MUCH HE IS SO FUNNY,Positive
LCF-12,"Such a beautiful track, so proud of this one ğŸ¥²",Positive
LCF-52,"Bro is so bad at trash talk, even he don't know what he's saying ğŸ˜­",Positive
LCF-156,Im always get sick when im about to see my god daughters ğŸ˜­ğŸ˜­,Negative
LCF-287,Its ok. There is always a next time. End of year is approaching and you can do little baggies for them. I just ordered things from amazon and I will do baggies for my 5th graders and give to them for their graduation since I wonâ€™t see some of them anymore ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­,Negative
LCF-291,å…¨ç„¶ç„¡ç†ã ã£ãŸãƒ¼ğŸ˜­,Unconfident
LCF-314,I WANT TO CRY ğŸ˜­ğŸ˜­,Negative
LCF-322,It hurts to say Kung Fu Panda over Shrek ğŸ¥²,Negative
LCF-437,Weh asal semua trend dgn teme ni?ğŸ˜­ Dont need those other lovers when i got my number oneğŸ˜­,Unconfident
LCF-437,Weh asal semua trend dgn teme ni?ğŸ˜­ Dont need those other lovers when i got my number oneğŸ˜­,Positive
LCF-577,what ğŸ˜­,Unconfident
LCF-590,sÃ³ piora ğŸ˜­,Unconfident
LCF-3163,We really are the true Taylor Nation ğŸ˜­ğŸ˜­ğŸ˜­ pls let this not be true ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­,Positive
LCF-3163,We really are the true Taylor Nation ğŸ˜­ğŸ˜­ğŸ˜­ pls let this not be true ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­,Negative
SFWT-16,Now theyâ€™re fighting ğŸ¥²,Negative
SFWT-23,iâ€™ve been thinking of him since last night ğŸ¥²,Unconfident
SFWT-125,but there is happiness in our history ğŸ¥²â¤ï¸â€ğŸ©¹,Positive
SFWT-13578,ğŸ˜­ğŸ˜­ğŸ™ğŸ˜­ğŸ¥²ğŸ¥²ğŸ™ğŸ™ğŸ˜­ğŸ˜­ğŸ¥²ğŸ™ğŸ˜­ğŸ¥ºğŸ¥ºğŸ¥ºğŸ¥²ğŸ˜­ğŸ¥ºğŸ¥º,Negative