id,text
10037,Itâ€™s too strong or some ğŸ˜­ I get heart burn
10208,"//toh spoilers 
.
.
.
.
.
IM JS I FEEL LIKE WE MISSED SOME MORE BLIGHT SIBLING BONDING. feel like at least emira had a hand in the glow up and hair style and thatâ€™d have been a wholesome moment to see after the dust settled ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­"
10217,I thought he was bluffing till I played it mehn ğŸ˜­
10449,Iâ€™m naturally a runner but the mention of a baby will have me cutting a nigga off for good ğŸ˜­
10491,more like yâ€™all just want views ğŸ˜­
10515,breastfeeding is amazing and cheap and beautiful but bro when I tell you I still have not had a baby free night !! because I literally cant leave him for longer than a couple hours cause I have no backup supply!!! i just wanna sleep for 12 hours uninterrupted ğŸ˜­
10517,You comin for everybody and they mama. Just UNHINGED ğŸ˜­ğŸ˜­
10563,he's gonna burn this house to the ground ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­
10579,Thatâ€™s exactly why I want it ğŸ˜­
10701,girl took 2 hours to respond to people magazine iâ€™m crying ğŸ˜­ğŸ˜­ğŸ˜­ mind u they said itâ€™s been weeks since they broke up like did she just not check her email ?
10762,Does he mean your ğŸ˜­ğŸ˜­ğŸ˜­
10838,A-Reece fans are funnyğŸ˜­ğŸ¤£ just listen to this fuyğŸ˜­ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£
10859,Dbza had good moments but itâ€™s u know P A R O D Y not to be taking serious whatsoever nothing wrong with liking a scene but to take it serious is goofy ğŸ˜­
10946,The first and last guy were making HEAVY eye contact ğŸ˜­ğŸ˜­
10975,idk i was gonna say itâ€™s a sagittarius thing ğŸ˜­
10998,So fukka thought he wasn't going to act Omaru-san at first ğŸ˜­ Thanks to members told him it's better to do it!!!! ohhhhh thx sunooooo
11015,angieâ€™s so bored watching ufc with me ğŸ˜­
11219,niggas be getting they ass beat in the UFC ğŸ˜­ğŸ˜­ğŸ˜­
11236,GUYS...I WANT TO REWATCH TOH BUT THERE ISNT A VOD ğŸ˜­
11384,"ok iâ€™m seeing what yâ€™all been seeing with sahbabii music
i like it ğŸ˜­"
11400,imagine changing your music taste to impress himğŸ˜­ğŸ˜­
11420,"I love the owl house very very much
I love it ğŸ¤§I love them allğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­"
11450,"#RWBY9Spoilers #RWBYSpoilers #RWBY9 
The last time we saw her with these vacant eyes I think was from the apathy grimm but this time the emptiness was coming from within and guilt and traumağŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­"
11469,honestly seventeen concert is like a reality check then hereâ€™s treasure concert asking teumes to BTO calling teume chiobu want Taobao teume home ?!?!?!?!?! The difference really ğŸ˜­ğŸ˜‚
11552,"ğŸ¤£ğŸ¤£ğŸ¤£ğŸ˜‚ğŸ˜­Oh my goodness, I never expected to hear that sentence everğŸ˜…ğŸ¤£But one more thing to be super excited aboutğŸ¤£ğŸ˜‚Yor super cute too bbâ™¥ï¸ğŸŒ¹â™¥ï¸Especially the rubber cement booger ballsğŸ˜­ğŸ˜­ğŸ˜­I'm over here crackin'ğŸ¤£ğŸ¤£ğŸ˜‚ğŸ˜‚Whatever Yooou wanna dooo bbyyyğŸ˜…ğŸ¤£if Yooou want to"
11610,I liked one post and sheâ€™s all over my timeline ğŸ˜­
11780,this is so sad like I canâ€™t ğŸ˜­ğŸ’”
11841,"5 correct out of 7 attempted

And right, roommate. Le me who lives in a single room ğŸ˜­"
12143,I found a vid on twitch but 2 minutes in it was deleted I am dying ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­
12154,38 kill and 2 deaths is really insane ğŸ˜­
12179,what does that meanğŸ˜­
12202,iâ€™ve seen enough trump really that nigga he got a whole fed case going on rn and pulled up to the UFC fight ğŸ˜­ğŸ˜­
12256,He didnâ€™t have to do her like thatğŸ˜­ğŸ˜­
1236,Iâ€™m to much of a pussy for raw ğŸ˜­
12466,"For real, never gonna listen to Rob's picks again tho ğŸ˜­ jk"
12526,Girl he needs hair first ğŸ˜­ğŸ’”
12607,Ain't trump supposed to be locked up ğŸ˜­ğŸ˜­
12690,Trump is at the ufc ğŸ˜­ğŸ¤£ğŸ’€
12761,that you'll stand by me foreverğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­
1290,ye i just dont like how so many people are entertaining the troll like damn so many people have so much time on their hands ğŸ˜­
13028,Just a quick reminder that this guy said aljo was ducking him and that he is going to be triple champğŸ˜­
13102,NO STOP NO NONO ENOUGH PLEASEEE THE TORTURE AFTER TODAYS EPISODEğŸ˜­
13129,you caught me in my attempt ğŸ˜­ğŸ˜­ğŸ˜­
13152,ğŸ˜­ğŸ˜­ğŸ˜­ why canâ€™t i stop yawning
132,"What's a kpop song/b-side that you wish had a music video but never got one? For me, it's gotta be Spine Breaker and Sour Grapes ğŸ˜­"
13282,"Now, Now Keyshawn, Just Relax ğŸ˜­ğŸ˜­ Leave Frank Martin Alone Fam.. Not Yet"
13392,I thought it was a different brand. Thatâ€™s why I was avoiding ğŸ˜­ğŸ˜­
134,"Nan Chan ch 109:

aw omg, this is pure sugar ğŸ˜­, so sweet. Their love is beautiful, please invite me to the marriage â¤ï¸
The little stone omfg haahah cute af"
13665,Someone told me I have a beautiful voice on stream today. ğŸ˜­
13737,the crewneck isnâ€™t even a hoodie ğŸ˜­
13768,Thought she was getting up but really she just wanted to get closer ğŸ˜­
13854,Had the 1st round 10-8 for Rosas but then another 10-8 in the 3rd for Rodrigues. What a strange fight ğŸ˜­
13870,"whew i forgot my momma wanted these personalized shirts for her birthday ğŸ˜­ they say they should be here in time enough for her birthday, we got until the 20th before it's too late, so I'm finna shoot up aw prayers NOW ğŸ˜­"
13874,why am i just finding out about their friendship ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­
13926,I CANâ€™T BELIEVE ELIRA AND MILLIE BOTH SANG KOKORO TONIGHT OMGGG ğŸ˜­ğŸ’•
13970,My uncle just said I need a break from my attitude ğŸ˜­ğŸ˜­ğŸ˜­
1437,Ulooklike Donald ring side @ the UFC fight charges pending! ğŸ˜­
14411,Uk those people who refuse to eat a food if they donâ€™t like it ğŸ˜­ğŸŒšğŸŒ thatâ€™s me !
1481,I suddenly remember that cockroach debateğŸ˜­
149,"a very dark psychological scene in the drama was just so chaotic behind-the-scenes

I love them so much ğŸ˜­ğŸ˜‚

#LuoYunxi #BaiLu #TillTheEndOfTheMoon"
15030,"Why am I imagining Phuwin says ""Sawadee kap"" and then there's Living For You intro 555555 well, I guess this is when Nuengdiao's bar becomes famous cause you get to see 2 handsome bartenders ğŸ˜‚ğŸ˜­
#PondPhuwinFMinVietnam 
#PondPhuwin 
#ppnaravit 
#phuwintang"
15235,THANK YOU SOOO MUCH ğŸ˜­
15259,why do we always get blamed for straight women queer baiting ğŸ˜­
15356,"Not that I love the heroes, Iâ€™ve just rewatched the show like 4 times in a row and Iâ€™m going on the 5th time nowğŸ˜­ğŸ˜­ Anyways, Eraserhead is my favorite, but then I canâ€™t choose between Fatgum and Mic ğŸ˜­ğŸ˜­"
15369,i used to think this but then i got one once and it made me even sadder ğŸ˜­
1543,this is so funny to me because i was intimidated by uğŸ˜­ğŸ˜­ğŸ˜­
15507,What if I forget to ask you later ğŸ˜­
15566,Idk what happened but I'm laughing so hard at all of this ğŸ˜­
15608,"When hui post this and the singer itself havent post it yet, me in confuse is he did the challenge by himself ğŸ˜­ğŸ˜­ğŸ˜­"
15699,I really nuh like tennis shoes cause all I pic da heels with all the outfits she had on in this movie ğŸ˜­
15763,"chanbaek, donâ€™t go live,, nature rly is healing ğŸ˜­"
1582,I actually say McDonaldâ€™s burger ever since u said that itâ€™s too good ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­
15853,I hope taylor debunks this awful rumour on her next tour ğŸ˜­
15884,the code doesnâ€™t work ğŸ˜­ğŸ˜­ god I cant justify spending that much on a toy
15889,Ppl really be like that lol. ğŸ˜­ğŸ¤£ğŸ¤£
15922,Stay off my shit @ bae ğŸ˜­ğŸ˜­
15936,It ain't even out yet ğŸ˜­
16019,I know my nigga be cheating down because I do too ğŸ˜­
16072,"that tweet has me mentally and physically and emotionally confused rn ğŸ¥¹ im not even that high rn i just dont know half the terms used , whats a campari or pronoun mode ğŸ˜­, im mentally ill tho so i used to take vyvanse but it didnt work â˜ ï¸"
16098,Lmao it actually looks interesting this season but I donâ€™t wanna get that invested again ğŸ˜­
16129,Too many missed memories and opportunities ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­
16208,I miss the drive in.  ğŸ˜­ğŸ™‚
1623,how many days left? I canâ€™t wait anymore ğŸ˜­
16454,Me too ğŸ˜­ 3 episodes to wrap everything up was not enough
16459,today i called my facebook cover my header ğŸ˜­ğŸ˜­
16549,what even is that ğŸ˜­ğŸ˜­ğŸ˜­
16602,Ashfkgjsgs thank you so much ğŸ˜­ğŸ˜­ğŸ’–ğŸ’– That means a LOT to me
16641,It still blows me he used niggas as a comma ğŸ˜­
16673,Go ahead...you can't kill me more anyway ğŸ˜­ğŸ˜­ğŸ˜­
16733,i want tooğŸ˜­
17034,Lmao if Ronaldo plays as winger you will literally cry ğŸ˜­
17035,Yea I grew up playing it with my dad we beat gears 1-3 really good game with a good story and amazing characters about to go play it now Iâ€™m bored ğŸ˜­
17173,"What are you even talking about ğŸ˜­, shenhe is litterally considered than most by litteral adpetus she isn't just some experienced fighter, my girl had to have homicidal urges restrained and is constantly trying using adpetal art which were bestowed by morax to adepti"
17182,iâ€™m crying she in the comments saying chill she got a gf ğŸ˜­ğŸ˜­
17245,I know ğŸ˜­ğŸ˜­ğŸ˜­ one day
17323,Iâ€™m screaming at all the cards.ğŸ˜­ğŸ™ˆ
17429,"Season 1,the only one I didn't finish ğŸ˜­"
17452,Donâ€™t never see food like this in the Winter ğŸ˜­ğŸ˜­ But as soon as the sun come out ğŸ™„ğŸ˜¤ğŸ¤¨
17571,Why nobody told me that the new Avatar is a 3 hour movie!!? ğŸ˜­these kids are about to have movie night by themselves!! ğŸ˜…
17650,Iâ€™m not ready for break to be over ğŸ˜©ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜´ weâ€™re playing hooky Monday ğŸ¤£ğŸ¤£
17758,Ainâ€™t no Studioâ€™n CuzğŸ˜‚ thatâ€™s what I need this battle for then my Back Ends a be Triple No KizzyğŸ—£ï¸ğŸ˜­Nah fr tho
17966,yeosang if youâ€™re reading this please donâ€™t ever cut your hair ğŸ˜­ğŸ˜­
18057,ğŸ˜­ğŸ™‚ Bruh people are crazy
18090,ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­ terrible lmao
18155,"HAHAJSHAHAHS itâ€™s understandable naman broo dw dw,, Iâ€™m sure we all have that one drunk moment natin to be embarrassed aboutğŸ˜­"
182,Looking for more people to pub/rank/vibe with. ğŸ˜­ Being by myself all the time is kinda getting old.
18300,"After 6 fuckinn years they broke up 
How do you take it women ğŸ˜­"
18544,"zhanghao: first ep, him with the yuehuaz
jeonghyeon: that ì£¼ì„¸ìš” clip of him with jianyu ğŸ˜­"
18554,probably the only part that stayedğŸ˜­
18560,completely forgot its easter weekend which means all my family is here and a lot of cooking ğŸ˜­ğŸ˜­ ive made so many tamales
18983,3 whole years that truly made me sooo freaking happy â€¦. Thank you owl house ğŸ˜­ğŸ˜­ğŸ’œğŸ’œğŸ’œ
1901,Everytime I try to hug my little cousin she pushes me away and roll her eyes at me like damn what I do to you ğŸ˜­
19061,Iâ€™m still not over a guy I started liking back in 2015 ğŸ˜­ğŸ˜­ğŸ˜­
19132,playing weirdmageddon right after the owl house ending is insane i thought this nigga bill cipher was boutta kill everyone ğŸ˜­ğŸ˜­ğŸ˜­
19170,Tyson said trump looks like a cardboard cut out here and im crying ğŸ˜­
19225,GIRL SAME ğŸ˜­ this tweet made me go check and to my surprised iâ€™m also blocked â˜ ï¸
19297,"TOH SPOILERS//
.
.
.
.
.
.
NO BECAUSE WHY THEY GOTTA DO AMITY LIKE THAT ğŸ˜­"
19313,wait can i have the full first clip on the video? iâ€™ve been looking for it for ages and i canâ€™t find it ğŸ˜­
19325,JACKIE IS WILD ğŸ˜­ğŸ˜­ğŸ˜­ I canâ€™t with this season
19471,he honestly will ğŸ˜­ğŸ˜­ğŸ˜­
19475,Alien a sing nf by this block party in ghetto ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­ the boii a mash up the place selebembeveeme
19498,what ss ğŸ˜­ğŸ˜­
1959,at least i havenâ€™t gotten anything spoiled ğŸ˜­ğŸ˜­ i saw a couple screenshots of luz on my tl but thats not a spoilerâ€¦ holy shit guys the main character is in the finale ğŸ˜±
19710,the laugh I let out ğŸ˜­ğŸ˜­ğŸ˜­
19770,"//TOH spoilers 
.
.
.
.
.
.
.
That finale was everything!  EVERYBODY GROWN UP & HAPPY! A big thank you & the incredible Owl House staff for an amazing series! 

Been watching for such a long time! 

Got me about to tear up fr! ğŸ¥¹ğŸ˜­ #TheOwlHouseFinale"
2041,be with me in every way ğŸ˜­ğŸ˜­ğŸ˜­
2265,omg no i've never even had any of the fancy kellogg's cornflakes/cereals as far as i can remember ğŸ˜­
2535,"You made them ğŸ˜­ cry.
Baap level trends by akki fans. After pathan they were flying in the sky."
2553,This the hardest I laughed in a min ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­
2625,real. but can i get the link to this bc Iâ€™m obsessed ğŸ˜­
265,My cat went fucking bonkers with his catnip ğŸ˜­
2778,This was me trying to hurry up and get from down there. I thought I caught a sweet spot after the game but there was a concert too! ğŸ˜­
2893,I see young k ğŸ˜­ğŸ˜­ğŸ˜­
3018,ollie this has been happening the whole time ğŸ˜­ğŸ˜­ ive been here at least 30 minutes
3069,"whatever this international bug is, fuck you i hate being this sick but i also know being sick is a sign that my body and mind need rest which is very true but I HAVE THINGS I WANNA AND HAVE TO DO MAN ğŸ˜­"
3368,ğŸ˜­ğŸ˜­ i be giggling to myself
3384,gagged her so bad ğŸ˜­ğŸ˜­
371,give bro another chance he aint mean thatğŸ˜­
3732,"The timeline is so broken rn, I'm seeing tweets from 12-24 hrs ago ğŸ˜­"
375,IM NOT OKAY ğŸ˜­ I HOPE THD RUMORS ARENT TRUE CUZ I DONT ACCEPT THAT ğŸ˜­
3813,why are school employees so shifty lmao he literally flew me out to visit BC my senior year! ğŸ˜­ so I canâ€™t even hate fr
3852,Sadly notğŸ˜­
4070,Us Ga fans weâ€™ll be Natty bound without him .ğŸ˜­ heâ€™s a crybaby
4120,BRUH I SORTA WAS BEFORE I FOUND DREAM it was a dark time in 2020ğŸ˜­
429,Please dears have mercy retweet share pledge adopt have mercy remember giving is the way we receiving ğŸ’”ğŸ˜­ğŸ™ğŸ™ğŸ™ğŸ™ğŸ™ğŸ™
4396,When your kids have both reached the age of not wanting a bunch of little toys from the â€œEaster Bunnyâ€ ğŸ˜­
4578,not the trust issues (diabolic version) ğŸ˜­
4714,ikr!! still hoping that this is just one of the â€œrumorsâ€ ğŸ˜­ğŸ˜­ğŸ˜­
4803,Why does my niece get blessed with amazing eyelashes ğŸ˜­ğŸ˜­ğŸ˜­ theyâ€™re so so so long. Iâ€™m talking Louis long and Louis pretty eyelashes
4836,"THE FACT THAT SHE PRETENDED TO NOT KNOW WHO I WAS, MADE ME WORRIED BUT I FIGURED IT OUT, GOT ANGRY AND JUST BLOCKED HER AFTER THAT LMAO ğŸ˜­ğŸ˜­"
4977,Take me back to 2 years ago ğŸ˜­ğŸ’€
5094,still wont sink in that iâ€™ll finally be jamming to better than gold on the 30th ğŸ˜­
513,WHY IS HE LOVING THISğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­
5169,Elda threw a party for her aspiration and idk what happened but everyone started hooking up ğŸ˜­ Elda and Vincent didnâ€™t even have their date yet and  the blonde lady in the white dress is the wife of one of the guys in the third picture
5361,Awww ğŸ˜­ğŸ˜­. I'm sorry you went through that. But what I understand of private school kids is that they're assholes most of them time. I hope you're recovering much better now ğŸ¥ºğŸ¥º
5401,Yes! I Love You too â¤ï¸ğŸ˜­
5470,why do i have 3 privqrts can it be positive ğŸ˜­ğŸ˜­
5552,"I'm streaming ""Little Nightmares""
in 1 hour!! I'll beat the downloadable contents todayğŸ‘»I'll definitely get lost so please help meã€œ

â™¦ï¸13æ™‚ã‹ã‚‰""ãƒªãƒˆãƒ«ãƒŠã‚¤ãƒˆãƒ¡ã‚¢""ã®DLCã‚„ã‚Šã¾ã™ï¼ï¼æ¯å›è¿·å­ã«ãªã‚‹ã‹ã‚‰åŠ©ã‘ã¦ãã ã•ã„ğŸ˜­

â™¦ï¸å ´æ‰€

ï¼ƒæ–°äººVtuber"
5724,Joined them all!!! Goodluck ğŸ˜­ğŸ˜­
5871,i be forgetting who the fuck i am. it be bad for everybody when i remember thoğŸ˜­ğŸ˜­ğŸ˜³
5887,im looking for the videoğŸ˜­
6011,Whatâ€™s that got to do w anything ğŸ˜­ like I get it you hate WVU but Dawn P treating her players like shit when she left has got nothing to w the hiring process over Stephens
6079,Donald Trump is literally right up next to the cage ğŸ˜­ğŸ¥´ğŸ˜« #UFC287
6159,no but what goes on inside their heads i donâ€™t understand.. she said herself that andy is the first man sheâ€™s ever loved halle iâ€™m so ğŸ˜­ğŸ˜­ğŸ˜­
6193,Iâ€™m crying cause why the bunny look so evil???ğŸ˜­
6223,I had to fight those people now they posting for clout ğŸ˜­ hope sheâ€™s okay tho
6579,oh this me all the time. ğŸ˜­
6672,you want that ugly tall gremlin ğŸ˜­ okkk
6702,Yess I'll go even if it's in singapore fr ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­
6810,This is so sad ğŸ˜­
6819,"I can't wait til he come home, hope they take him on a tour cause I'm in thereğŸ˜­ğŸ˜­ğŸ˜­ğŸ¤‘ğŸ¤‘ğŸ¤‘"
686,Pokemon at some point jus started making different flavors of Incineroar ğŸ˜­ğŸ˜­
6925,"ik, itâ€™ll for sure be doubled that at least when he goes to college ğŸ˜­"
6939,Acting like it's hard to beat us ğŸ˜­ Ur meant to beat us every year but you still don't
7,With Lampard??? ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­
7057,I just finished watching the toh ending and ngl I cried ğŸ˜­ğŸ˜­
7098,"Thereâ€˜s a lot ppl who hate bkdk bcs they see deku as straight Lmfao? The guy and girl have almost the exact sme relationship and sback story ppl see that who call bkdk toxic a better relationship, while bkdk is not even inhealthy anymore?ğŸ˜­"
7137,hopper and max ğŸ˜­ i already know the answer to this
7851,he doesnâ€™t curse all the time.. just randomly out of excitement or concern.. ğŸ˜­ but still!
7890,at least you get this ğŸ˜ i don't even get JUNHYUK mirae with yoonwoo tho ğŸ˜­ğŸ˜–
7988,They was SERIOUS! ğŸ˜­
8045,THE MONTAGE OF HER DOING EVERYTHING SHES MAD THAT BRAUNWYN DID ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­ I love when this show exposes her hag ass as a massive hypocrite
8148,Omg this ğŸ¥ºğŸ¤§ğŸ˜­ğŸ¥°ğŸ¥°
8249,"AWEEE
Theyâ€™re like a family Omg ğŸ˜­ğŸ’–ğŸ’–ğŸ’–"
8261,Haters be like â€œI hate btsâ€ why did Bts push you so your ice cream fell? Did they pick you last in pe class? ğŸ˜­ Girly Bffr you donâ€™t even know them
8262,Cheslea sure know how to bounce man to man to man ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­
8378,this is one of the reasons why I'm not ready to have a bf like I'm brokeğŸ˜­
8624,Bro I was crying once the credits started ğŸ˜­ I'm gonna be rewatching the episode cause it was so good
9043,Ngl I thought so tooğŸ˜‚ I was like tf the dog doinğŸ˜­
9106,"Does someone have any tissues left, I still feel like crying.ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­"
921,"Iâ€™m rooting for them but Iâ€™m scared!!! ğŸ˜­
The last time I rootedfor the black coupleâ€¦ well we know how that endedğŸ¥²"
9429,That was the last time we had a good qb as well ğŸ˜µ but now that Watson is in town y'all are done for ğŸ˜­
9541,"Lol I know, You wanna make your original character ahead!ğŸ˜­â¤ï¸"
9545,I really wanted Joey and Rachel to work ğŸ˜­ Hakeem and moesha pissed me off it looked so random and forced
96,he's just like this ğŸ˜­ğŸ˜­ğŸ˜­
9670,i just got removed off of a youtube premium family plan wtf iâ€™m actually so sad ğŸ˜­ğŸ˜­ğŸ˜­
9682,ğŸ˜­ğŸ˜­ğŸ˜­ Same here this week so my face was burnt up too! Aloe Vera and drink water
9718,Some kinda way I still end up getting a dm on twitter ğŸ˜­
9835,Ow yess! Canâ€™t stop myself ğŸ¥¹ğŸ˜­
9943,"W the face off, Adjust, Run the breakğŸ˜­ that shit was perfect"
